comdistnm,industry_sector,active_licenses,total_volume,vitality_index
ABBEYDALE,Food & Beverage,6,7,85.71
ABBEYDALE,Hospitality & Tourism,1,1,100.0
ACADIA,Automotive Services,2,2,100.0
ACADIA,Construction & Trades,3,4,75.0
ACADIA,Education & Instruction,3,3,100.0
ACADIA,Food & Beverage,56,68,82.35
ACADIA,Massage & Bodywork,3,6,50.0
ACADIA,Other/Diversified,40,52,76.92
ACADIA,Personal Services,6,8,75.0
ACADIA,Retail - General,41,54,75.93
ACADIA,Waste & Environment,1,1,100.0
ALBERT PARK/RADISSON HEIGHTS,Automotive Services,1,1,100.0
ALBERT PARK/RADISSON HEIGHTS,Construction & Trades,1,1,100.0
ALBERT PARK/RADISSON HEIGHTS,Education & Instruction,1,1,100.0
ALBERT PARK/RADISSON HEIGHTS,Food & Beverage,21,26,80.77
ALBERT PARK/RADISSON HEIGHTS,Massage & Bodywork,1,2,50.0
ALBERT PARK/RADISSON HEIGHTS,Other/Diversified,4,7,57.14
ALBERT PARK/RADISSON HEIGHTS,Personal Services,1,1,100.0
ALBERT PARK/RADISSON HEIGHTS,Retail - General,21,24,87.5
ALTADORE,Construction & Trades,2,3,66.67
ALTADORE,Education & Instruction,0,2,0.0
ALTADORE,Fitness & Recreation,1,1,100.0
ALTADORE,Food & Beverage,18,19,94.74
ALTADORE,Massage & Bodywork,3,4,75.0
ALTADORE,Other/Diversified,8,9,88.89
ALTADORE,Personal Services,1,1,100.0
ALTADORE,Retail - General,39,47,82.98
ALTADORE,Wholesale Trade,1,1,100.0
ALYTH/BONNYBROOK,Automotive Services,22,25,88.0
ALYTH/BONNYBROOK,Construction & Trades,47,50,94.0
ALYTH/BONNYBROOK,Education & Instruction,2,3,66.67
ALYTH/BONNYBROOK,Food & Beverage,18,23,78.26
ALYTH/BONNYBROOK,Massage & Bodywork,1,1,100.0
ALYTH/BONNYBROOK,Other/Diversified,26,27,96.3
ALYTH/BONNYBROOK,Retail - General,54,71,76.06
ALYTH/BONNYBROOK,Special Events,1,1,100.0
ALYTH/BONNYBROOK,Waste & Environment,0,1,0.0
ALYTH/BONNYBROOK,Wholesale Trade,20,21,95.24
APPLEWOOD PARK,Food & Beverage,5,5,100.0
APPLEWOOD PARK,Retail - General,5,5,100.0
ARBOUR LAKE,Automotive Services,6,8,75.0
ARBOUR LAKE,Cannabis & Liquor,1,1,100.0
ARBOUR LAKE,Construction & Trades,7,7,100.0
ARBOUR LAKE,Education & Instruction,1,2,50.0
ARBOUR LAKE,Fitness & Recreation,1,1,100.0
ARBOUR LAKE,Food & Beverage,72,86,83.72
ARBOUR LAKE,Massage & Bodywork,3,6,50.0
ARBOUR LAKE,Other/Diversified,14,16,87.5
ARBOUR LAKE,Personal Services,2,2,100.0
ARBOUR LAKE,Retail - General,64,72,88.89
ARBOUR LAKE,Waste & Environment,3,3,100.0
ASPEN WOODS,Construction & Trades,1,1,100.0
ASPEN WOODS,Food & Beverage,20,24,83.33
ASPEN WOODS,Massage & Bodywork,1,1,100.0
ASPEN WOODS,Other/Diversified,3,3,100.0
ASPEN WOODS,Personal Services,0,1,0.0
ASPEN WOODS,Retail - General,14,19,73.68
AUBURN BAY,Construction & Trades,1,1,100.0
AUBURN BAY,Food & Beverage,10,11,90.91
AUBURN BAY,Other/Diversified,1,2,50.0
AUBURN BAY,Personal Services,1,1,100.0
AUBURN BAY,Retail - General,8,8,100.0
AURORA BUSINESS PARK,Automotive Services,2,2,100.0
AURORA BUSINESS PARK,Construction & Trades,2,2,100.0
AURORA BUSINESS PARK,Education & Instruction,1,1,100.0
AURORA BUSINESS PARK,Food & Beverage,16,19,84.21
AURORA BUSINESS PARK,Massage & Bodywork,0,1,0.0
AURORA BUSINESS PARK,Other/Diversified,2,2,100.0
AURORA BUSINESS PARK,Personal Services,1,1,100.0
AURORA BUSINESS PARK,Retail - General,7,7,100.0
AURORA BUSINESS PARK,Wholesale Trade,1,1,100.0
BANFF TRAIL,Construction & Trades,1,3,33.33
BANFF TRAIL,Education & Instruction,2,2,100.0
BANFF TRAIL,Food & Beverage,22,27,81.48
BANFF TRAIL,Hospitality & Tourism,4,4,100.0
BANFF TRAIL,Massage & Bodywork,1,1,100.0
BANFF TRAIL,Other/Diversified,7,9,77.78
BANFF TRAIL,Retail - General,14,18,77.78
BANFF TRAIL,Wholesale Trade,0,1,0.0
BANKVIEW,Cannabis & Liquor,1,1,100.0
BANKVIEW,Construction & Trades,1,1,100.0
BANKVIEW,Education & Instruction,0,1,0.0
BANKVIEW,Food & Beverage,9,12,75.0
BANKVIEW,Massage & Bodywork,2,2,100.0
BANKVIEW,Other/Diversified,5,6,83.33
BANKVIEW,Personal Services,1,1,100.0
BANKVIEW,Retail - General,62,74,83.78
BAYVIEW,Food & Beverage,9,11,81.82
BAYVIEW,Massage & Bodywork,1,1,100.0
BAYVIEW,Other/Diversified,1,2,50.0
BAYVIEW,Retail - General,13,15,86.67
BEDDINGTON HEIGHTS,Fitness & Recreation,1,1,100.0
BEDDINGTON HEIGHTS,Food & Beverage,18,24,75.0
BEDDINGTON HEIGHTS,Hospitality & Tourism,1,2,50.0
BEDDINGTON HEIGHTS,Massage & Bodywork,2,4,50.0
BEDDINGTON HEIGHTS,Other/Diversified,5,5,100.0
BEDDINGTON HEIGHTS,Personal Services,1,1,100.0
BEDDINGTON HEIGHTS,Retail - General,13,15,86.67
BELMONT,Food & Beverage,3,3,100.0
BELMONT,Retail - General,0,3,0.0
BELTLINE,Automotive Services,1,1,100.0
BELTLINE,Cannabis & Liquor,1,1,100.0
BELTLINE,Construction & Trades,31,38,81.58
BELTLINE,Education & Instruction,12,14,85.71
BELTLINE,Entertainment & Arts,1,2,50.0
BELTLINE,Fitness & Recreation,4,5,80.0
BELTLINE,Food & Beverage,298,375,79.47
BELTLINE,Hospitality & Tourism,4,4,100.0
BELTLINE,Massage & Bodywork,22,28,78.57
BELTLINE,Other/Diversified,75,96,78.12
BELTLINE,Personal Services,28,48,58.33
BELTLINE,Retail - General,287,343,83.67
BELTLINE,Waste & Environment,3,4,75.0
BELTLINE,Wholesale Trade,9,12,75.0
BELVEDERE,Food & Beverage,21,27,77.78
BELVEDERE,Massage & Bodywork,1,1,100.0
BELVEDERE,Other/Diversified,6,6,100.0
BELVEDERE,Retail - General,12,13,92.31
BONAVISTA DOWNS,Food & Beverage,2,2,100.0
BONAVISTA DOWNS,Other/Diversified,2,3,66.67
BONAVISTA DOWNS,Retail - General,1,2,50.0
BOWNESS,Automotive Services,4,4,100.0
BOWNESS,Construction & Trades,6,6,100.0
BOWNESS,Food & Beverage,54,60,90.0
BOWNESS,Hospitality & Tourism,2,2,100.0
BOWNESS,Massage & Bodywork,2,2,100.0
BOWNESS,Other/Diversified,10,13,76.92
BOWNESS,Retail - General,51,60,85.0
BOWNESS,Waste & Environment,2,3,66.67
BOWNESS,Wholesale Trade,1,1,100.0
BRAESIDE,Education & Instruction,1,1,100.0
BRAESIDE,Food & Beverage,17,17,100.0
BRAESIDE,Massage & Bodywork,3,3,100.0
BRAESIDE,Other/Diversified,5,6,83.33
BRAESIDE,Personal Services,1,1,100.0
BRAESIDE,Retail - General,7,8,87.5
BRENTWOOD,Automotive Services,1,1,100.0
BRENTWOOD,Construction & Trades,1,1,100.0
BRENTWOOD,Education & Instruction,5,5,100.0
BRENTWOOD,Fitness & Recreation,2,2,100.0
BRENTWOOD,Food & Beverage,71,85,83.53
BRENTWOOD,Hospitality & Tourism,1,1,100.0
BRENTWOOD,Massage & Bodywork,4,5,80.0
BRENTWOOD,Other/Diversified,22,24,91.67
BRENTWOOD,Personal Services,3,3,100.0
BRENTWOOD,Retail - General,47,54,87.04
BRENTWOOD,Security & Investigation,1,1,100.0
BRIDGELAND/RIVERSIDE,Construction & Trades,2,2,100.0
BRIDGELAND/RIVERSIDE,Fitness & Recreation,2,2,100.0
BRIDGELAND/RIVERSIDE,Food & Beverage,50,61,81.97
BRIDGELAND/RIVERSIDE,Massage & Bodywork,6,6,100.0
BRIDGELAND/RIVERSIDE,Other/Diversified,6,8,75.0
BRIDGELAND/RIVERSIDE,Personal Services,4,5,80.0
BRIDGELAND/RIVERSIDE,Retail - General,47,57,82.46
BRIDGELAND/RIVERSIDE,Special Events,0,1,0.0
BRIDLEWOOD,Education & Instruction,2,2,100.0
BRIDLEWOOD,Food & Beverage,18,19,94.74
BRIDLEWOOD,Massage & Bodywork,1,1,100.0
BRIDLEWOOD,Other/Diversified,2,2,100.0
BRIDLEWOOD,Retail - General,7,8,87.5
BRIDLEWOOD,Waste & Environment,1,1,100.0
BRITANNIA,Education & Instruction,1,1,100.0
BRITANNIA,Food & Beverage,6,7,85.71
BRITANNIA,Other/Diversified,2,4,50.0
BRITANNIA,Retail - General,13,13,100.0
BURNS INDUSTRIAL,Automotive Services,5,6,83.33
BURNS INDUSTRIAL,Construction & Trades,39,51,76.47
BURNS INDUSTRIAL,Education & Instruction,8,10,80.0
BURNS INDUSTRIAL,Fitness & Recreation,2,2,100.0
BURNS INDUSTRIAL,Food & Beverage,13,14,92.86
BURNS INDUSTRIAL,Other/Diversified,20,22,90.91
BURNS INDUSTRIAL,Retail - General,48,58,82.76
BURNS INDUSTRIAL,Security & Investigation,1,1,100.0
BURNS INDUSTRIAL,Waste & Environment,1,1,100.0
BURNS INDUSTRIAL,Wholesale Trade,29,39,74.36
CALGARY INTERNATIONAL AIRPORT,Automotive Services,1,1,100.0
CALGARY INTERNATIONAL AIRPORT,Construction & Trades,6,6,100.0
CALGARY INTERNATIONAL AIRPORT,Entertainment & Arts,1,1,100.0
CALGARY INTERNATIONAL AIRPORT,Food & Beverage,99,115,86.09
CALGARY INTERNATIONAL AIRPORT,Other/Diversified,9,12,75.0
CALGARY INTERNATIONAL AIRPORT,Retail - General,30,36,83.33
CALGARY INTERNATIONAL AIRPORT,Waste & Environment,2,3,66.67
CALGARY INTERNATIONAL AIRPORT,Wholesale Trade,19,24,79.17
CAMBRIAN HEIGHTS,Education & Instruction,1,1,100.0
CAMBRIAN HEIGHTS,Food & Beverage,5,5,100.0
CAMBRIAN HEIGHTS,Other/Diversified,2,2,100.0
CAMBRIAN HEIGHTS,Retail - General,13,13,100.0
CANADA OLYMPIC PARK,Fitness & Recreation,1,1,100.0
CANADA OLYMPIC PARK,Food & Beverage,2,2,100.0
CANADA OLYMPIC PARK,Other/Diversified,2,2,100.0
CANADA OLYMPIC PARK,Retail - General,0,2,0.0
CANADA OLYMPIC PARK,Security & Investigation,1,1,100.0
CANADA OLYMPIC PARK,Wholesale Trade,1,1,100.0
CANYON MEADOWS,Automotive Services,1,1,100.0
CANYON MEADOWS,Education & Instruction,2,2,100.0
CANYON MEADOWS,Fitness & Recreation,1,1,100.0
CANYON MEADOWS,Food & Beverage,19,21,90.48
CANYON MEADOWS,Massage & Bodywork,1,2,50.0
CANYON MEADOWS,Other/Diversified,2,3,66.67
CANYON MEADOWS,Retail - General,6,8,75.0
CAPITOL HILL,Automotive Services,3,3,100.0
CAPITOL HILL,Construction & Trades,1,2,50.0
CAPITOL HILL,Food & Beverage,25,30,83.33
CAPITOL HILL,Massage & Bodywork,7,9,77.78
CAPITOL HILL,Other/Diversified,3,4,75.0
