community_name,footprint,resilience,momentum,n_footprint,n_resilience,n_momentum,n_acceleration,health_score,strategic_action
ABBEYDALE,1,1,1,0.003472222222222222,0.14285714285714285,0.00625,0.001075268817204301,0.05231406810035842,URGENT INTERVENTION
ACADIA,79,4,41,0.2743055555555556,0.5714285714285714,0.25625,0.17634408602150536,0.3608960573476702,MONITOR FRICTION
ALBERT PARK/RADISSON HEIGHTS,9,4,7,0.03125,0.5714285714285714,0.04375,0.03010752688172043,0.22201612903225804,URGENT INTERVENTION
ALTADORE,27,4,8,0.09375,0.5714285714285714,0.05,0.034408602150537634,0.24547379032258063,URGENT INTERVENTION
ALYTH/BONNYBROOK,45,6,31,0.15625,0.8571428571428571,0.19375,0.2,0.41374999999999995,MONITOR FRICTION
APPLEWOOD PARK,3,2,3,0.010416666666666666,0.2857142857142857,0.01875,0.006451612903225806,0.10742607526881719,URGENT INTERVENTION
ARBOUR LAKE,35,4,18,0.12152777777777778,0.5714285714285714,0.1125,0.07741935483870968,0.27102262544802863,URGENT INTERVENTION
ASPEN WOODS,8,2,6,0.027777777777777776,0.2857142857142857,0.0375,0.012903225806451611,0.11728270609318996,URGENT INTERVENTION
AUBURN BAY,5,3,3,0.017361111111111112,0.42857142857142855,0.01875,0.00967741935483871,0.1603405017921147,URGENT INTERVENTION
AURORA BUSINESS PARK,5,4,2,0.017361111111111112,0.5714285714285714,0.0125,0.008602150537634409,0.20924171146953402,URGENT INTERVENTION
BANFF TRAIL,11,4,8,0.03819444444444445,0.5714285714285714,0.05,0.034408602150537634,0.2260293458781362,URGENT INTERVENTION
BANKVIEW,19,4,9,0.06597222222222222,0.5714285714285714,0.05625,0.03870967741935484,0.237334229390681,URGENT INTERVENTION
BAYVIEW,5,2,1,0.017361111111111112,0.2857142857142857,0.00625,0.002150537634408602,0.10733646953405017,URGENT INTERVENTION
